marked_sentence,relation,label
"Compared with the elimination of pure [DRUG_N-START][DRUG_N-START]luteolin[DRUG_N-END][DRUG_N-END] and apigenin, the elimination of luteolin and apigenin was much lower in hydrolyzed Flos Chrysanthemi extract (FCE) containing comparable amounts of luteolin and apigenin. ",NO-REL,0
"Compared with the elimination of pure [DRUG_N-START]luteolin[DRUG_N-END] and [DRUG_N-START]apigenin[DRUG_N-END], the elimination of luteolin and apigenin was much lower in hydrolyzed Flos Chrysanthemi extract (FCE) containing comparable amounts of luteolin and apigenin. ",NO-REL,0
"Compared with the elimination of pure [DRUG_N-START][DRUG_N-START]luteolin[DRUG_N-END][DRUG_N-END] and apigenin, the elimination of luteolin and apigenin was much lower in hydrolyzed Flos Chrysanthemi extract (FCE) containing comparable amounts of luteolin and apigenin. ",NO-REL,0
"Compared with the elimination of pure [DRUG_N-START]luteolin[DRUG_N-END] and [DRUG_N-START]apigenin[DRUG_N-END], the elimination of luteolin and apigenin was much lower in hydrolyzed Flos Chrysanthemi extract (FCE) containing comparable amounts of luteolin and apigenin. ",NO-REL,0
"Compared with the elimination of pure [DRUG_N-START]luteolin[DRUG_N-END] and [DRUG_N-START]apigenin[DRUG_N-END], the elimination of luteolin and apigenin was much lower in hydrolyzed Flos Chrysanthemi extract (FCE) containing comparable amounts of luteolin and apigenin. ",NO-REL,0
"Compared with the elimination of pure luteolin and [DRUG_N-START][DRUG_N-START]apigenin[DRUG_N-END][DRUG_N-END], the elimination of luteolin and apigenin was much lower in hydrolyzed Flos Chrysanthemi extract (FCE) containing comparable amounts of luteolin and apigenin. ",NO-REL,0
"Compared with the elimination of pure [DRUG_N-START]luteolin[DRUG_N-END] and [DRUG_N-START]apigenin[DRUG_N-END], the elimination of luteolin and apigenin was much lower in hydrolyzed Flos Chrysanthemi extract (FCE) containing comparable amounts of luteolin and apigenin. ",NO-REL,0
"Compared with the elimination of pure luteolin and [DRUG_N-START][DRUG_N-START]apigenin[DRUG_N-END][DRUG_N-END], the elimination of luteolin and apigenin was much lower in hydrolyzed Flos Chrysanthemi extract (FCE) containing comparable amounts of luteolin and apigenin. ",NO-REL,0
"Compared with the elimination of pure [DRUG_N-START]luteolin[DRUG_N-END] and [DRUG_N-START]apigenin[DRUG_N-END], the elimination of luteolin and apigenin was much lower in hydrolyzed Flos Chrysanthemi extract (FCE) containing comparable amounts of luteolin and apigenin. ",NO-REL,0
"Compared with the elimination of pure [DRUG_N-START][DRUG_N-START]luteolin[DRUG_N-END][DRUG_N-END] and apigenin, the elimination of luteolin and apigenin was much lower in hydrolyzed Flos Chrysanthemi extract (FCE) containing comparable amounts of luteolin and apigenin. ",NO-REL,0
"Compared with the elimination of pure [DRUG_N-START]luteolin[DRUG_N-END] and [DRUG_N-START]apigenin[DRUG_N-END], the elimination of luteolin and apigenin was much lower in hydrolyzed Flos Chrysanthemi extract (FCE) containing comparable amounts of luteolin and apigenin. ",NO-REL,0
"Compared with the elimination of pure [DRUG_N-START]luteolin[DRUG_N-END] and [DRUG_N-START]apigenin[DRUG_N-END], the elimination of luteolin and apigenin was much lower in hydrolyzed Flos Chrysanthemi extract (FCE) containing comparable amounts of luteolin and apigenin. ",NO-REL,0
"Compared with the elimination of pure luteolin and [DRUG_N-START][DRUG_N-START]apigenin[DRUG_N-END][DRUG_N-END], the elimination of luteolin and apigenin was much lower in hydrolyzed Flos Chrysanthemi extract (FCE) containing comparable amounts of luteolin and apigenin. ",NO-REL,0
"Compared with the elimination of pure [DRUG_N-START]luteolin[DRUG_N-END] and [DRUG_N-START]apigenin[DRUG_N-END], the elimination of luteolin and apigenin was much lower in hydrolyzed Flos Chrysanthemi extract (FCE) containing comparable amounts of luteolin and apigenin. ",NO-REL,0
"The effect of a series of [DRUG_N-START]flavonoids[DRUG_N-END], including [DRUG_N-START]flavonols[DRUG_N-END], flavones, isoflavone, flavanone, flavanonols and catechins, on the elimination of luteolin and apigenin was studied. ",NO-REL,0
"The effect of a series of [DRUG_N-START]flavonoids[DRUG_N-END], including flavonols, [DRUG_N-START]flavones[DRUG_N-END], isoflavone, flavanone, flavanonols and catechins, on the elimination of luteolin and apigenin was studied. ",NO-REL,0
"The effect of a series of [DRUG_N-START]flavonoids[DRUG_N-END], including flavonols, flavones, [DRUG_N-START]isoflavone[DRUG_N-END], flavanone, flavanonols and catechins, on the elimination of luteolin and apigenin was studied. ",NO-REL,0
"The effect of a series of [DRUG_N-START]flavonoids[DRUG_N-END], including flavonols, flavones, isoflavone, [DRUG_N-START]flavanone[DRUG_N-END], flavanonols and catechins, on the elimination of luteolin and apigenin was studied. ",NO-REL,0
"The effect of a series of [DRUG_N-START]flavonoids[DRUG_N-END], including flavonols, flavones, isoflavone, flavanone, [DRUG_N-START]flavanonols[DRUG_N-END] and catechins, on the elimination of luteolin and apigenin was studied. ",NO-REL,0
"The effect of a series of [DRUG_N-START]flavonoids[DRUG_N-END], including flavonols, flavones, isoflavone, flavanone, flavanonols and [DRUG_N-START]catechins[DRUG_N-END], on the elimination of luteolin and apigenin was studied. ",NO-REL,0
"The effect of a series of [DRUG_N-START]flavonoids[DRUG_N-END], including flavonols, flavones, isoflavone, flavanone, flavanonols and catechins, on the elimination of [DRUG_N-START]luteolin[DRUG_N-END] and apigenin was studied. ",NO-REL,0
"The effect of a series of [DRUG_N-START]flavonoids[DRUG_N-END], including flavonols, flavones, isoflavone, flavanone, flavanonols and catechins, on the elimination of luteolin and [DRUG_N-START]apigenin[DRUG_N-END] was studied. ",NO-REL,0
"The effect of a series of flavonoids, including [DRUG_N-START]flavonols[DRUG_N-END], [DRUG_N-START]flavones[DRUG_N-END], isoflavone, flavanone, flavanonols and catechins, on the elimination of luteolin and apigenin was studied. ",NO-REL,0
"The effect of a series of flavonoids, including [DRUG_N-START]flavonols[DRUG_N-END], flavones, [DRUG_N-START]isoflavone[DRUG_N-END], flavanone, flavanonols and catechins, on the elimination of luteolin and apigenin was studied. ",NO-REL,0
"The effect of a series of flavonoids, including [DRUG_N-START]flavonols[DRUG_N-END], flavones, isoflavone, [DRUG_N-START]flavanone[DRUG_N-END], flavanonols and catechins, on the elimination of luteolin and apigenin was studied. ",NO-REL,0
"The effect of a series of flavonoids, including [DRUG_N-START]flavonols[DRUG_N-END], flavones, isoflavone, flavanone, [DRUG_N-START]flavanonols[DRUG_N-END] and catechins, on the elimination of luteolin and apigenin was studied. ",NO-REL,0
"The effect of a series of flavonoids, including [DRUG_N-START]flavonols[DRUG_N-END], flavones, isoflavone, flavanone, flavanonols and [DRUG_N-START]catechins[DRUG_N-END], on the elimination of luteolin and apigenin was studied. ",NO-REL,0
"The effect of a series of flavonoids, including [DRUG_N-START]flavonols[DRUG_N-END], flavones, isoflavone, flavanone, flavanonols and catechins, on the elimination of [DRUG_N-START]luteolin[DRUG_N-END] and apigenin was studied. ",NO-REL,0
"The effect of a series of flavonoids, including [DRUG_N-START]flavonols[DRUG_N-END], flavones, isoflavone, flavanone, flavanonols and catechins, on the elimination of luteolin and [DRUG_N-START]apigenin[DRUG_N-END] was studied. ",NO-REL,0
"The effect of a series of flavonoids, including flavonols, [DRUG_N-START]flavones[DRUG_N-END], [DRUG_N-START]isoflavone[DRUG_N-END], flavanone, flavanonols and catechins, on the elimination of luteolin and apigenin was studied. ",NO-REL,0
"The effect of a series of flavonoids, including flavonols, [DRUG_N-START]flavones[DRUG_N-END], isoflavone, [DRUG_N-START]flavanone[DRUG_N-END], flavanonols and catechins, on the elimination of luteolin and apigenin was studied. ",NO-REL,0
"The effect of a series of flavonoids, including flavonols, [DRUG_N-START]flavones[DRUG_N-END], isoflavone, flavanone, [DRUG_N-START]flavanonols[DRUG_N-END] and catechins, on the elimination of luteolin and apigenin was studied. ",NO-REL,0
"The effect of a series of flavonoids, including flavonols, [DRUG_N-START]flavones[DRUG_N-END], isoflavone, flavanone, flavanonols and [DRUG_N-START]catechins[DRUG_N-END], on the elimination of luteolin and apigenin was studied. ",NO-REL,0
"The effect of a series of flavonoids, including flavonols, [DRUG_N-START]flavones[DRUG_N-END], isoflavone, flavanone, flavanonols and catechins, on the elimination of [DRUG_N-START]luteolin[DRUG_N-END] and apigenin was studied. ",NO-REL,0
"The effect of a series of flavonoids, including flavonols, [DRUG_N-START]flavones[DRUG_N-END], isoflavone, flavanone, flavanonols and catechins, on the elimination of luteolin and [DRUG_N-START]apigenin[DRUG_N-END] was studied. ",NO-REL,0
"The effect of a series of flavonoids, including flavonols, flavones, [DRUG_N-START]isoflavone[DRUG_N-END], [DRUG_N-START]flavanone[DRUG_N-END], flavanonols and catechins, on the elimination of luteolin and apigenin was studied. ",NO-REL,0
"The effect of a series of flavonoids, including flavonols, flavones, [DRUG_N-START]isoflavone[DRUG_N-END], flavanone, [DRUG_N-START]flavanonols[DRUG_N-END] and catechins, on the elimination of luteolin and apigenin was studied. ",NO-REL,0
"The effect of a series of flavonoids, including flavonols, flavones, [DRUG_N-START]isoflavone[DRUG_N-END], flavanone, flavanonols and [DRUG_N-START]catechins[DRUG_N-END], on the elimination of luteolin and apigenin was studied. ",NO-REL,0
"The effect of a series of flavonoids, including flavonols, flavones, [DRUG_N-START]isoflavone[DRUG_N-END], flavanone, flavanonols and catechins, on the elimination of [DRUG_N-START]luteolin[DRUG_N-END] and apigenin was studied. ",NO-REL,0
"The effect of a series of flavonoids, including flavonols, flavones, [DRUG_N-START]isoflavone[DRUG_N-END], flavanone, flavanonols and catechins, on the elimination of luteolin and [DRUG_N-START]apigenin[DRUG_N-END] was studied. ",NO-REL,0
"The effect of a series of flavonoids, including flavonols, flavones, isoflavone, [DRUG_N-START]flavanone[DRUG_N-END], [DRUG_N-START]flavanonols[DRUG_N-END] and catechins, on the elimination of luteolin and apigenin was studied. ",NO-REL,0
"The effect of a series of flavonoids, including flavonols, flavones, isoflavone, [DRUG_N-START]flavanone[DRUG_N-END], flavanonols and [DRUG_N-START]catechins[DRUG_N-END], on the elimination of luteolin and apigenin was studied. ",NO-REL,0
"The effect of a series of flavonoids, including flavonols, flavones, isoflavone, [DRUG_N-START]flavanone[DRUG_N-END], flavanonols and catechins, on the elimination of [DRUG_N-START]luteolin[DRUG_N-END] and apigenin was studied. ",NO-REL,0
"The effect of a series of flavonoids, including flavonols, flavones, isoflavone, [DRUG_N-START]flavanone[DRUG_N-END], flavanonols and catechins, on the elimination of luteolin and [DRUG_N-START]apigenin[DRUG_N-END] was studied. ",NO-REL,0
"The effect of a series of flavonoids, including flavonols, flavones, isoflavone, flavanone, [DRUG_N-START]flavanonols[DRUG_N-END] and [DRUG_N-START]catechins[DRUG_N-END], on the elimination of luteolin and apigenin was studied. ",NO-REL,0
"The effect of a series of flavonoids, including flavonols, flavones, isoflavone, flavanone, [DRUG_N-START]flavanonols[DRUG_N-END] and catechins, on the elimination of [DRUG_N-START]luteolin[DRUG_N-END] and apigenin was studied. ",NO-REL,0
"The effect of a series of flavonoids, including flavonols, flavones, isoflavone, flavanone, [DRUG_N-START]flavanonols[DRUG_N-END] and catechins, on the elimination of luteolin and [DRUG_N-START]apigenin[DRUG_N-END] was studied. ",NO-REL,0
"The effect of a series of flavonoids, including flavonols, flavones, isoflavone, flavanone, flavanonols and [DRUG_N-START]catechins[DRUG_N-END], on the elimination of [DRUG_N-START]luteolin[DRUG_N-END] and apigenin was studied. ",NO-REL,0
"The effect of a series of flavonoids, including flavonols, flavones, isoflavone, flavanone, flavanonols and [DRUG_N-START]catechins[DRUG_N-END], on the elimination of luteolin and [DRUG_N-START]apigenin[DRUG_N-END] was studied. ",NO-REL,0
"The effect of a series of flavonoids, including flavonols, flavones, isoflavone, flavanone, flavanonols and catechins, on the elimination of [DRUG_N-START]luteolin[DRUG_N-END] and [DRUG_N-START]apigenin[DRUG_N-END] was studied. ",NO-REL,0
"Combining with [DRUG-START][DRUG-START]cisplatin[DRUG-END][DRUG-END] and MWCHCP caused a tendency of increasing the tumor growth inhibition rate and significant attenution of cisplatin-induced diarrhea, visceral organ injury, gastric mucosal injury and decreased TNF-alpha mRNA level of intestine. ",NO-REL,0
The present findings suggest that MWCHCP increases the inhibition rate of tumor growth of [DRUG-START][DRUG-START]cisplatin[DRUG-END][DRUG-END] and has a beneficial influence on gastrointestinal lesion induced by cisplatin.,NO-REL,0
"Different chemical structures of precursors, smoking dynamics, pyrolysis of [DRUG_N-START]phytocannabinoids[DRUG_N-END] and frequency of drug use affect the amount of [DRUG_N-START]THC[DRUG_N-END] absorbed. ",NO-REL,0
Pharmacological effects of other [DRUG_N-START]cannabinoids[DRUG_N-END] or medication on the pharmacokinetics of [DRUG_N-START]THC[DRUG_N-END] have not yet been studied in detail. ,NO-REL,0
"Neuropharmacological approach against [DRUG_N-START]MPTP[DRUG_N-END] ([DRUG_N-START]1-methyl-4-phenyl-1,2,3,6- tetrahydropyridine[DRUG_N-END])-induced mouse model of Parkinson's disease.
",NO-REL,0
"The biochemical and cellular alterations that occur after [DRUG_N-START]1-methyl-4-phenyl-1,2,3,6- tetrahydropyridine[DRUG_N-END] ([DRUG_N-START]MPTP[DRUG_N-END]) treatment are remarkably similar to that observed in idiopathic PD. ",NO-REL,0
"Furthermore, it is well known that acute treatment with [DRUG_N-START][DRUG_N-START]MPTP[DRUG_N-END][DRUG_N-END] can cause a severe loss of tyrosine hydroxylase and dopamine transporter protein levels and dopamine contents in the striatum of mice, as compared to continuous MPTP treatment. ",NO-REL,0
"We observed that GLIC recapitulates bimodal modulation by n-alcohols, similar to some eukaryotic pLGICs: [DRUG_N-START]m[DRUG-START]ethanol[DRUG-END][DRUG_N-END] and ethanol weakly potentiated proton-activated currents in GLIC, whereas n-alcohols larger than ethanol inhibited them. ",NO-REL,0
"Mapping of residues important to [DRUG-START][DRUG-START]alcohol[DRUG-END][DRUG-END] modulation of ionotropic receptors for glycine,   -aminobutyric acid, and acetylcholine onto GLIC revealed their proximity to transmembrane cavities that may accommodate one or more alcohol molecules. ",NO-REL,0
"Evaluation of antidepressant like activity of [DRUG_N-START]curcumin[DRUG_N-END] and its combination with [DRUG-START]fluoxetine[DRUG-END] and imipramine: an acute and chronic study.
",NO-REL,0
"Evaluation of antidepressant like activity of [DRUG_N-START]curcumin[DRUG_N-END] and its combination with fluoxetine and [DRUG-START]imipramine[DRUG-END]: an acute and chronic study.
",NO-REL,0
"Evaluation of antidepressant like activity of curcumin and its combination with [DRUG-START]fluoxetine[DRUG-END] and [DRUG-START]imipramine[DRUG-END]: an acute and chronic study.
",NO-REL,0
"In the present study, the antidepressant like activity of [DRUG_N-START]curcumin[DRUG_N-END] and its combination with [DRUG-START]fluoxetine[DRUG-END] and imipramine was studied in acute model (three doses 24, 5 and 1 h before test) of forced swimming test (FST) in glass jar and tail suspension test (TST) in mice and in chronic model (14 day study) of FST with water wheel in rats. ",NO-REL,0
"In the present study, the antidepressant like activity of [DRUG_N-START]curcumin[DRUG_N-END] and its combination with fluoxetine and [DRUG-START]imipramine[DRUG-END] was studied in acute model (three doses 24, 5 and 1 h before test) of forced swimming test (FST) in glass jar and tail suspension test (TST) in mice and in chronic model (14 day study) of FST with water wheel in rats. ",NO-REL,0
"In the present study, the antidepressant like activity of curcumin and its combination with [DRUG-START]fluoxetine[DRUG-END] and [DRUG-START]imipramine[DRUG-END] was studied in acute model (three doses 24, 5 and 1 h before test) of forced swimming test (FST) in glass jar and tail suspension test (TST) in mice and in chronic model (14 day study) of FST with water wheel in rats. ",NO-REL,0
"All the tests were carried out in the following seven groups (n = 6 in each group), drugs being given orally (doses for mice): Group 1 (vehicle), group 2 ([DRUG_N-START][DRUG_N-START]curcumin[DRUG_N-END][DRUG_N-END] 50 mg/kg), group 3 (curcumin 100 mg/kg), group 4 (fluoxetine 20 mg/kg), group 5 (imipramine 15 mg/kg), group 6 (curcumin 100 mg/kg plus fluoxetine 20 mg/kg) and group 7 (curcumin 100 mg/kg plus imipramine 15 mg/kg). ",NO-REL,0
"All the tests were carried out in the following seven groups (n = 6 in each group), drugs being given orally (doses for mice): Group 1 (vehicle), group 2 ([DRUG_N-START]curcumin[DRUG_N-END] 50 mg/kg), group 3 (curcumin 100 mg/kg), group 4 ([DRUG-START]fluoxetine[DRUG-END] 20 mg/kg), group 5 (imipramine 15 mg/kg), group 6 (curcumin 100 mg/kg plus fluoxetine 20 mg/kg) and group 7 (curcumin 100 mg/kg plus imipramine 15 mg/kg). ",NO-REL,0
"All the tests were carried out in the following seven groups (n = 6 in each group), drugs being given orally (doses for mice): Group 1 (vehicle), group 2 ([DRUG_N-START]curcumin[DRUG_N-END] 50 mg/kg), group 3 (curcumin 100 mg/kg), group 4 (fluoxetine 20 mg/kg), group 5 ([DRUG-START]imipramine[DRUG-END] 15 mg/kg), group 6 (curcumin 100 mg/kg plus fluoxetine 20 mg/kg) and group 7 (curcumin 100 mg/kg plus imipramine 15 mg/kg). ",NO-REL,0
"All the tests were carried out in the following seven groups (n = 6 in each group), drugs being given orally (doses for mice): Group 1 (vehicle), group 2 ([DRUG_N-START][DRUG_N-START]curcumin[DRUG_N-END][DRUG_N-END] 50 mg/kg), group 3 (curcumin 100 mg/kg), group 4 (fluoxetine 20 mg/kg), group 5 (imipramine 15 mg/kg), group 6 (curcumin 100 mg/kg plus fluoxetine 20 mg/kg) and group 7 (curcumin 100 mg/kg plus imipramine 15 mg/kg). ",NO-REL,0
"All the tests were carried out in the following seven groups (n = 6 in each group), drugs being given orally (doses for mice): Group 1 (vehicle), group 2 ([DRUG_N-START]curcumin[DRUG_N-END] 50 mg/kg), group 3 (curcumin 100 mg/kg), group 4 ([DRUG-START]fluoxetine[DRUG-END] 20 mg/kg), group 5 (imipramine 15 mg/kg), group 6 (curcumin 100 mg/kg plus fluoxetine 20 mg/kg) and group 7 (curcumin 100 mg/kg plus imipramine 15 mg/kg). ",NO-REL,0
"All the tests were carried out in the following seven groups (n = 6 in each group), drugs being given orally (doses for mice): Group 1 (vehicle), group 2 ([DRUG_N-START][DRUG_N-START]curcumin[DRUG_N-END][DRUG_N-END] 50 mg/kg), group 3 (curcumin 100 mg/kg), group 4 (fluoxetine 20 mg/kg), group 5 (imipramine 15 mg/kg), group 6 (curcumin 100 mg/kg plus fluoxetine 20 mg/kg) and group 7 (curcumin 100 mg/kg plus imipramine 15 mg/kg). ",NO-REL,0
"All the tests were carried out in the following seven groups (n = 6 in each group), drugs being given orally (doses for mice): Group 1 (vehicle), group 2 ([DRUG_N-START]curcumin[DRUG_N-END] 50 mg/kg), group 3 (curcumin 100 mg/kg), group 4 (fluoxetine 20 mg/kg), group 5 ([DRUG-START]imipramine[DRUG-END] 15 mg/kg), group 6 (curcumin 100 mg/kg plus fluoxetine 20 mg/kg) and group 7 (curcumin 100 mg/kg plus imipramine 15 mg/kg). ",NO-REL,0
"All the tests were carried out in the following seven groups (n = 6 in each group), drugs being given orally (doses for mice): Group 1 (vehicle), group 2 ([DRUG_N-START]curcumin[DRUG_N-END] 50 mg/kg), group 3 (curcumin 100 mg/kg), group 4 ([DRUG-START]fluoxetine[DRUG-END] 20 mg/kg), group 5 (imipramine 15 mg/kg), group 6 (curcumin 100 mg/kg plus fluoxetine 20 mg/kg) and group 7 (curcumin 100 mg/kg plus imipramine 15 mg/kg). ",NO-REL,0
"All the tests were carried out in the following seven groups (n = 6 in each group), drugs being given orally (doses for mice): Group 1 (vehicle), group 2 ([DRUG_N-START]curcumin[DRUG_N-END] 50 mg/kg), group 3 (curcumin 100 mg/kg), group 4 (fluoxetine 20 mg/kg), group 5 ([DRUG-START]imipramine[DRUG-END] 15 mg/kg), group 6 (curcumin 100 mg/kg plus fluoxetine 20 mg/kg) and group 7 (curcumin 100 mg/kg plus imipramine 15 mg/kg). ",NO-REL,0
"All the tests were carried out in the following seven groups (n = 6 in each group), drugs being given orally (doses for mice): Group 1 (vehicle), group 2 ([DRUG_N-START][DRUG_N-START]curcumin[DRUG_N-END][DRUG_N-END] 50 mg/kg), group 3 (curcumin 100 mg/kg), group 4 (fluoxetine 20 mg/kg), group 5 (imipramine 15 mg/kg), group 6 (curcumin 100 mg/kg plus fluoxetine 20 mg/kg) and group 7 (curcumin 100 mg/kg plus imipramine 15 mg/kg). ",NO-REL,0
"All the tests were carried out in the following seven groups (n = 6 in each group), drugs being given orally (doses for mice): Group 1 (vehicle), group 2 ([DRUG_N-START]curcumin[DRUG_N-END] 50 mg/kg), group 3 (curcumin 100 mg/kg), group 4 ([DRUG-START]fluoxetine[DRUG-END] 20 mg/kg), group 5 (imipramine 15 mg/kg), group 6 (curcumin 100 mg/kg plus fluoxetine 20 mg/kg) and group 7 (curcumin 100 mg/kg plus imipramine 15 mg/kg). ",NO-REL,0
"All the tests were carried out in the following seven groups (n = 6 in each group), drugs being given orally (doses for mice): Group 1 (vehicle), group 2 ([DRUG_N-START][DRUG_N-START]curcumin[DRUG_N-END][DRUG_N-END] 50 mg/kg), group 3 (curcumin 100 mg/kg), group 4 (fluoxetine 20 mg/kg), group 5 (imipramine 15 mg/kg), group 6 (curcumin 100 mg/kg plus fluoxetine 20 mg/kg) and group 7 (curcumin 100 mg/kg plus imipramine 15 mg/kg). ",NO-REL,0
"All the tests were carried out in the following seven groups (n = 6 in each group), drugs being given orally (doses for mice): Group 1 (vehicle), group 2 ([DRUG_N-START]curcumin[DRUG_N-END] 50 mg/kg), group 3 (curcumin 100 mg/kg), group 4 (fluoxetine 20 mg/kg), group 5 ([DRUG-START]imipramine[DRUG-END] 15 mg/kg), group 6 (curcumin 100 mg/kg plus fluoxetine 20 mg/kg) and group 7 (curcumin 100 mg/kg plus imipramine 15 mg/kg). ",NO-REL,0
"All the tests were carried out in the following seven groups (n = 6 in each group), drugs being given orally (doses for mice): Group 1 (vehicle), group 2 (curcumin 50 mg/kg), group 3 (curcumin 100 mg/kg), group 4 ([DRUG-START]fluoxetine[DRUG-END] 20 mg/kg), group 5 ([DRUG-START]imipramine[DRUG-END] 15 mg/kg), group 6 (curcumin 100 mg/kg plus fluoxetine 20 mg/kg) and group 7 (curcumin 100 mg/kg plus imipramine 15 mg/kg). ",NO-REL,0
"All the tests were carried out in the following seven groups (n = 6 in each group), drugs being given orally (doses for mice): Group 1 (vehicle), group 2 ([DRUG_N-START]curcumin[DRUG_N-END] 50 mg/kg), group 3 (curcumin 100 mg/kg), group 4 ([DRUG-START]fluoxetine[DRUG-END] 20 mg/kg), group 5 (imipramine 15 mg/kg), group 6 (curcumin 100 mg/kg plus fluoxetine 20 mg/kg) and group 7 (curcumin 100 mg/kg plus imipramine 15 mg/kg). ",NO-REL,0
"All the tests were carried out in the following seven groups (n = 6 in each group), drugs being given orally (doses for mice): Group 1 (vehicle), group 2 (curcumin 50 mg/kg), group 3 (curcumin 100 mg/kg), group 4 ([DRUG-START][DRUG-START]fluoxetine[DRUG-END][DRUG-END] 20 mg/kg), group 5 (imipramine 15 mg/kg), group 6 (curcumin 100 mg/kg plus fluoxetine 20 mg/kg) and group 7 (curcumin 100 mg/kg plus imipramine 15 mg/kg). ",NO-REL,0
"All the tests were carried out in the following seven groups (n = 6 in each group), drugs being given orally (doses for mice): Group 1 (vehicle), group 2 ([DRUG_N-START]curcumin[DRUG_N-END] 50 mg/kg), group 3 (curcumin 100 mg/kg), group 4 ([DRUG-START]fluoxetine[DRUG-END] 20 mg/kg), group 5 (imipramine 15 mg/kg), group 6 (curcumin 100 mg/kg plus fluoxetine 20 mg/kg) and group 7 (curcumin 100 mg/kg plus imipramine 15 mg/kg). ",NO-REL,0
"All the tests were carried out in the following seven groups (n = 6 in each group), drugs being given orally (doses for mice): Group 1 (vehicle), group 2 (curcumin 50 mg/kg), group 3 (curcumin 100 mg/kg), group 4 ([DRUG-START]fluoxetine[DRUG-END] 20 mg/kg), group 5 ([DRUG-START]imipramine[DRUG-END] 15 mg/kg), group 6 (curcumin 100 mg/kg plus fluoxetine 20 mg/kg) and group 7 (curcumin 100 mg/kg plus imipramine 15 mg/kg). ",NO-REL,0
"All the tests were carried out in the following seven groups (n = 6 in each group), drugs being given orally (doses for mice): Group 1 (vehicle), group 2 ([DRUG_N-START]curcumin[DRUG_N-END] 50 mg/kg), group 3 (curcumin 100 mg/kg), group 4 (fluoxetine 20 mg/kg), group 5 ([DRUG-START]imipramine[DRUG-END] 15 mg/kg), group 6 (curcumin 100 mg/kg plus fluoxetine 20 mg/kg) and group 7 (curcumin 100 mg/kg plus imipramine 15 mg/kg). ",NO-REL,0
"All the tests were carried out in the following seven groups (n = 6 in each group), drugs being given orally (doses for mice): Group 1 (vehicle), group 2 (curcumin 50 mg/kg), group 3 (curcumin 100 mg/kg), group 4 ([DRUG-START]fluoxetine[DRUG-END] 20 mg/kg), group 5 ([DRUG-START]imipramine[DRUG-END] 15 mg/kg), group 6 (curcumin 100 mg/kg plus fluoxetine 20 mg/kg) and group 7 (curcumin 100 mg/kg plus imipramine 15 mg/kg). ",NO-REL,0
"All the tests were carried out in the following seven groups (n = 6 in each group), drugs being given orally (doses for mice): Group 1 (vehicle), group 2 ([DRUG_N-START]curcumin[DRUG_N-END] 50 mg/kg), group 3 (curcumin 100 mg/kg), group 4 (fluoxetine 20 mg/kg), group 5 ([DRUG-START]imipramine[DRUG-END] 15 mg/kg), group 6 (curcumin 100 mg/kg plus fluoxetine 20 mg/kg) and group 7 (curcumin 100 mg/kg plus imipramine 15 mg/kg). ",NO-REL,0
